Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Carlos Javier,Hombre,Carbón,Carlos_Javier-Carbón,2026350023RS78000005,Genyo,COMP,60,ABS+MST,2,AG,V_GOOD,4.10,3PL,1,1,51.68,10.00,2º,1º,98.04,20.00,20,212,David Jesús Díaz Cabrera,3.50,90.86,60.57,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ac4bac1a-ed80-4098-8c88-894fbd9c57ad,https://www.flowagility.com/zone/run/3df1e4b6-4ae0-476f-94b4-a3f146fdb1d1/combined_results#list_anchor_header,,,,
Moises Miguel Gonzalez Sa…,,Pirata,Moises_Miguel_Gonzalez_Sa…-Pirata,2024350024RS78000007,Haguayan,COMP,60,ABS+MST,11,AG,V_GOOD,5.00,3PL,1,1,43.04,10.00,3º,4º,43.04,110.00,19,215,David Jesús Díaz Cabrera,3.50,92.15,61.43,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ac4bac1a-ed80-4098-8c88-894fbd9c57ad,https://www.flowagility.com/zone/run/07002bf5-2220-4181-bc81-03e4ba9cdbd7/combined_results#list_anchor_header,,,,
Daili Sanchez,,Alfa,Daili_Sanchez-Alfa,2025350024RS78000004,Haguayan,COMP,60,ABS+MST,6,AG,GOOD,2.86,2PL,1,1,75.20,23.77,5º,5º,75.20,123.77,19,215,David Jesús Díaz Cabrera,3.50,92.15,61.43,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ac4bac1a-ed80-4098-8c88-894fbd9c57ad,https://www.flowagility.com/zone/run/07002bf5-2220-4181-bc81-03e4ba9cdbd7/combined_results#list_anchor_header,,,,
Jorge Esteban Ramos Salinas,Hombre,Shadow,Jorge_Esteban_Ramos_Salinas-Shadow,17802,Coruña,G3,L,SEN,108,JP,V_GOOD,5.34,,1,1,38.42,10.00,7º,10º,38.42,110.00,21,205,Jordi Boix Baro,5.13,69,40,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/d77ececc-2fb8-40cf-ac2f-714f91c21c3f/combined_results#list_anchor_header,,,,
Gorka Sádaba,Mujer,Elvis,Gorka_Sádaba-Elvis,15802,Enjoy Agility,G2,L,SEN,23,JP,V_GOOD,4.80,,1,2,37.73,15.00,15º,10º,78.72,25.00,18,181,Mona Liljegren,4.40,61,42,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/16885d35-1924-4fe5-89f5-c06538a942f3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Carmen Del Hierro,Mujer,Xia,Carmen_Del_Hierro-Xia,20667,Valladolid,G1,L,PA,253,AG,GOOD,2.93,,1,2,57.72,19.72,17º,10º,99.71,29.72,15,169,César Martínez Bouzón,3.20,68,53,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/40638a76-a541-4403-9917-88adf66d9133/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Gemma Sayez Mariné,Mujer,Yua,Gemma_Sayez_Mariné-Yua,19410,Ebre,G1,L,,268,AG,V_GOOD,3.41,,1,2,48.66,15.66,7º,10º,48.66,115.66,15,166,Héctor Ramírez Vega,3.50,67,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Diego Arbesu,Hombre,Ponga,Diego_Arbesu-Ponga,18659,Agility Asturias,G3,I,,54,AG,V_GOOD,4.94,,1,1,46.60,12.60,5º,10º,46.60,112.60,22,230,Marko Mäkelä,5.23,92,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/a641ef59-c121-461d-b1e5-49393a52cd3a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Francesca D'avossa,Mujer,Asha,Francesca_D'avossa-Asha,15084,Neo Reus,G3,L,,93,JP,GOOD,4.63,,2,1,44.92,16.92,6º,10º,44.92,116.92,20,208,Héctor Ramírez Vega,4.84,70,43,🐾Agility Club Osona - RSCE 25 & 26 Julio 2026🐾,Agility Club Osona,FCI / RSCE,Torelló / Spain,🇪🇸,Jul 25 - 26,2026-07-25,2026-07-26,2026-07-26,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/2fcef26d-7855-4a82-86fc-801d1d985527/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68/participants_list,https://www.flowagility.com/zone/event/dab55a2e-1130-4d1d-af49-d3da0bff6d68/runs
Sara Maria Lara,Mujer,Shark,Sara_Maria_Lara-Shark,16215,Pawer,G3,L,,12,AG,V_GOOD,5.89,,1,1,39.88,10.00,5º,11º,39.88,110.00,21,235,Ana Beltrán Bustamante,5.34,94,44,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/d77ececc-2fb8-40cf-ac2f-714f91c21c3f/combined_results#list_anchor_header,,,,
Laia Olea,Mujer,Drix,Laia_Olea-Drix,19765,L'Almozara Can Bosc,G2,I,,190,AG,V_GOOD,4.77,,2,1,42.74,15.00,7º,11º,42.74,115.00,18,204,Pedro Martinez,4.00,82,51,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/d6b804b1-a79a-4a0c-aef3-da6af6da143f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Daniel Losada Anillo,Hombre,Fuchur,Daniel_Losada_Anillo-Fuchur,18065,Maresme,G3,M,,203,AG,V_GOOD,4.82,,1,1,50.03,13.03,5º,11º,50.03,113.03,22,241,Héctor Ramírez Vega,5.13,97,47,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/cb8e4e28-7ae5-499a-937d-ef3fc30506fc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Lebland Océane,,Bulma,Lebland_Océane-Bulma,1591702,Cc De Claira,G1,L,,224,AG,V_GOOD,3.41,,2,1,48.73,15.73,8º,11º,48.73,115.73,15,166,Héctor Ramírez Vega,3.50,67,48,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/f7ac8f64-14a4-4732-ae3c-2f39848e74b9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Jose Manuel Flor Boix,Hombre,Achille,Jose_Manuel_Flor_Boix-Achille,1557285,Cc De Claira,G1,L,,225,AG,V_GOOD,3.80,,1,1,52.66,10.00,3º,11º,52.66,110.00,18,200,Pedro Martinez,3.40,80,59,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/fc7eb075-1727-4911-8358-545ac6e11a61/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Grizaud Patrice,,Umi,Grizaud_Patrice-Umi,33487,Bompas,G3,L,,24,AG,V_GOOD,5.26,,1,1,44.13,10.00,8º,11º,44.13,110.00,22,232,Pedro Martinez,5.04,93,46,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/931bc57f-4aa4-4099-958f-9ecc876b134f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Aleix Andreu Palahí,,Xapes,Aleix_Andreu_Palahí-Xapes,20175,Miramar,,40,,259,JP1,V_GOOD,3.78,8º,2,1,35.75,15.00,,11º,35.75,115.00,14,135,Eduard Villuendas,0.45,300,299,Vilallonga de Ter 2026 🐲,Club Agility Cànic,FCI / RSCE,Vilallonga de Ter / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/run/633cc9d5-5c03-44ee-99a0-d742ca3b8435/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/05555415-4af0-4ce7-9d30-6ca84e3b03c0,https://www.flowagility.com/zone/events/05555415-4af0-4ce7-9d30-6ca84e3b03c0/participants_list,https://www.flowagility.com/zone/event/05555415-4af0-4ce7-9d30-6ca84e3b03c0/runs
Miguel Ángel Fernández Méndez,Hombre,Jimena,Miguel_Ángel_Fernández_Méndez-Jimena,A20040,Cosa D2,G2,L,,309,AG,V_GOOD,3.76,,1,1,59.77,15.77,14º,11º,100.49,20.77,20,225,Lorenzo Buzón Fernandez,4.20,90,54,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Celia Gonzalez Garcia,Mujer,Kéfir,Celia_Gonzalez_Garcia-Kéfir,20530,Xanastur,G2,M,,31,JP,V_GOOD,5.30,,1,1,34.12,10.00,8º,11º,34.12,110.00,18,181,Mona Liljegren,4.20,61,44,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e4d7265c-619d-47fe-8dbc-82000c25b7d8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Fabián Saldarriaga,,Kaiser,Fabián_Saldarriaga-Kaiser,18250,Indarkan,G1,L,,33,AG,V_GOOD,5.19,,2,1,32.59,15.00,15º,11º,61.45,30.00,15,169,César Martínez Bouzón,3.20,68,53,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/40638a76-a541-4403-9917-88adf66d9133/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Rakel Basterrica,,Runa,Rakel_Basterrica-Runa,20210,Pawer,G2,I,,33,JP,V_GOOD,5.53,,2,1,34.70,15.00,9º,11º,34.70,115.00,19,192,Ana Beltrán Bustamante,4.40,64,44,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ec70865e-5fb6-4898-a214-33cbfcadba8b,https://www.flowagility.com/zone/run/5d8762f9-e38b-45d0-b754-52ad59d2419f/combined_results#list_anchor_header,,,,
