Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Antonio López,Hombre,Bowie,Antonio_López-Bowie,2025280422PS88000002,Elite Dogs,COMP,60,ABS+MST,81,JP,V_GOOD,4.57,1LP,1,1,47.07,10.00,8º,10º,47.07,110.00,20,215,Ana Costa,4.50,71.67,47.78,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/0b07ff09-0b38-4731-9869-6ca5a05f9ae9/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Alberto Sánchez Herrera,Hombre,Lollipop,Alberto_Sánchez_Herrera-Lollipop,2024280395PS88000001,Agility Pozuelo,COMP,60,ABS+MST,27,JP,V_GOOD,5.13,2LP,1,1,40.14,10.00,8º,11º,40.14,110.00,20,206,Alejandro Parra,4.50,68.67,45.78,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/0239134a-3e14-4cb9-9819-6c463c889905/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Carlos Javier,Hombre,Carbón,Carlos_Javier-Carbón,2026350023RS78000005,Genyo,COMP,60,ABS+MST,2,AG,V_GOOD,4.10,3PL,1,1,51.68,10.00,2º,1º,98.04,20.00,20,212,David Jesús Díaz Cabrera,3.50,90.86,60.57,,,,,,,2026-07-12,2026-07-12,2026-07-12,https://www.flowagility.com/zone/events/ac4bac1a-ed80-4098-8c88-894fbd9c57ad,https://www.flowagility.com/zone/run/3df1e4b6-4ae0-476f-94b4-a3f146fdb1d1/combined_results#list_anchor_header,,,,
Cristina González,Mujer,Aroa,Cristina_González-Aroa,2026350021RS78000007,Gran Canaria,COMP,50,ABS+MST,3,JP,V_GOOD,4.90,3LP,1,1,39.18,10.00,1º,1º,39.18,110.00,19,192,Salvador Silva Falcón,4.50,64.01,42.67,🇮🇨 RFEC Agility Gran Canaria 11 de septiembre 💛🖤,Club Agility Gran Canaria,RFEC / Fed. Canaria,San Bartolomé de Tirajana / Spain,🇪🇸,Sep 11,2026-09-11,2026-09-11,2026-09-11,https://www.flowagility.com/zone/events/4f9ca75f-ec22-4bfa-b522-f827d631b38b,https://www.flowagility.com/zone/run/982e3d6c-26e6-4da7-8669-a4592f82da8f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/4f9ca75f-ec22-4bfa-b522-f827d631b38b,https://www.flowagility.com/zone/events/4f9ca75f-ec22-4bfa-b522-f827d631b38b/participants_list,https://www.flowagility.com/zone/event/4f9ca75f-ec22-4bfa-b522-f827d631b38b/runs
Antonio Alexis,Hombre,Coco,Antonio_Alexis-Coco,2026350024RS78000002,Haguayan,COMP,60,ABS+MST,16,JP,GOOD,4.51,2LP,2,2,42.55,20.00,2º,2º,42.55,120.00,19,192,Salvador Silva Falcón,4.50,64.01,42.67,🇮🇨 RFEC Agility Gran Canaria 11 de septiembre 💛🖤,Club Agility Gran Canaria,RFEC / Fed. Canaria,San Bartolomé de Tirajana / Spain,🇪🇸,Sep 11,2026-09-11,2026-09-11,2026-09-11,https://www.flowagility.com/zone/events/4f9ca75f-ec22-4bfa-b522-f827d631b38b,https://www.flowagility.com/zone/run/24ded228-f07f-4921-b168-f225c8c8ecae/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/4f9ca75f-ec22-4bfa-b522-f827d631b38b,https://www.flowagility.com/zone/events/4f9ca75f-ec22-4bfa-b522-f827d631b38b/participants_list,https://www.flowagility.com/zone/event/4f9ca75f-ec22-4bfa-b522-f827d631b38b/runs
Diego Cabrerizo Malo,Hombre,Teo,Diego_Cabrerizo_Malo-Teo,2023260166RS7000000133,Vida Perra,COMP,40,ABS+MST,23,AG,V_GOOD,4.27,5LP,1,1,56.16,10.00,4º,2º,92.56,15.00,20,240,Adrián Granda Rodríguez,3.00,120.00,80.00,🤟🏻 ⓋⒾⒹⒶ ⓅⒺⓇⓇⒶ 🐾🐾 RFEC,Vida Perra,RFEC / Fed. Riojana,Logroño / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/run/7b5788a3-1e21-4c89-8736-afb9f5b9bec7/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/07323aa2-f3aa-486b-95b4-d498b9d32c74,https://www.flowagility.com/zone/events/07323aa2-f3aa-486b-95b4-d498b9d32c74/participants_list,https://www.flowagility.com/zone/event/07323aa2-f3aa-486b-95b4-d498b9d32c74/runs
Edgar Garcia,,Jagger,Edgar_Garcia-Jagger,2020500397RS70000008,Sa Roca,COMP,30,ABS+MST,33,AG,V_GOOD,4.89,8LP,1,1,44.13,10.00,3º,2º,81.28,15.00,21,216,Eduardo Adan Chueca,3.80,85.26,56.84,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/4caed637-82aa-4ff4-856b-76c5fe0be4bf/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Sergio Sanchez Esteban,Hombre,Ash,Sergio_Sanchez_Esteban-Ash,2026500396RS70000006,Zarajump,COMP,30,ABS+MST,36,AG,V_GOOD,4.34,8LP,2,1,47.01,15.00,3º,2º,83.27,25.00,20,204,Eduardo Adan Chueca,4.00,76.50,51.00,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/53b5f839-3908-4a32-873b-cb8e672c5a6e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Sergio Sanchez Esteban,Hombre,Ash,Sergio_Sanchez_Esteban-Ash,2026500396RS70000006,Zarajump,COMP,30,ABS+MST,36,JP,V_GOOD,4.96,10LP,1,1,36.26,10.00,2º,2º,83.27,25.00,19,180,Eduardo Adan Chueca,4.00,67.50,45.00,🐾RFEC INDOG 12 y 13 SEPTIEMBRE 🐾,INDOG,RFEC / Fed. Aragonesa,Maria de Huerva / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,https://www.flowagility.com/zone/run/53b5f839-3908-4a32-873b-cb8e672c5a6e/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/dafd0cda-506e-44aa-95b8-ee9d7ef73f10,,https://www.flowagility.com/zone/event/dafd0cda-506e-44aa-95b8-ee9d7ef73f10/runs
Moises Miguel Gonzalez Sa…,,Pirata,Moises_Miguel_Gonzalez_Sa…-Pirata,2024350024RS78000007,Haguayan,COMP,60,ABS+MST,11,AG,V_GOOD,5.00,3PL,1,1,43.04,10.00,3º,4º,43.04,110.00,19,215,David Jesús Díaz Cabrera,3.50,92.15,61.43,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/ac4bac1a-ed80-4098-8c88-894fbd9c57ad,https://www.flowagility.com/zone/run/07002bf5-2220-4181-bc81-03e4ba9cdbd7/combined_results#list_anchor_header,,,,
